scoreLLM score,ann,prd_id,brand,title,highlights,properties,taxonomies,full_text,full_text_no_sep,Unnamed: 0,search_query,scorePropensity score
0.46379492,3305,108654,AH Biologisch,Houdbare volle melk,Volle melk van koeien die grazen op weilanden die alleen met natuurlijke middelen worden behandeld en biologisch voer krijgen Lang houdbaar Uitermate geschikt om romig cappuccinoschuim van te maken,"['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' 'biologisch' ""Geen pinda's""
 'Geen melk' 'Laag vet' 'Geen mosterd' 'Nutri-Score B' 'Geen sulfiet'
 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Zuivel plantaardig en eieren Melk Houdbare melk
 Volle houdbare melk",ah biologisch [SEP] houdbare volle melk [SEP] Volle melk van koeien die grazen op weilanden die alleen met natuurlijke middelen worden behandeld en biologisch voer krijgen Lang houdbaar Uitermate geschikt om romig cappuccinoschuim van te maken [SEP] volle melk,ah biologisch houdbare volle melk volle melk,null,null,null
0.46307635,7943,213334,Arla,Lactofree halfvolle melk lactosevrij,"Handig om op voorraad te hebben, deze heerlijke halfvolle melk zonder lactose. Dat is wel zo fijn voor de buik. Lactosevrije halfvolle melk Lang houdbaar en gesloten buiten de koelkast te bewaren Gemaakt van koemelk 100% natuurlijk","['Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Geen mosterd' 'Geen lactose'
 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Bewuste voeding Zuivel plantaardig en eieren Lactosevrij
 Lactosevrije zuivel Melk Lactosevrije melk","arla [SEP] lactofree halfvolle melk lactosevrij [SEP] Handig om op voorraad te hebben, deze heerlijke halfvolle melk zonder lactose. Dat is wel zo fijn voor de buik. Lactosevrije halfvolle melk Lang houdbaar en gesloten buiten de koelkast te bewaren Gemaakt van koemelk 100% natuurlijk [SEP] halfvolle melk",arla lactofree halfvolle melk lactosevrij halfvolle melk,null,null,null
0.46202216,10482,34388,AH,Volle koffiemelk,"Koffiemelk, vol van smaak. Prijsfavorieten: topkwaliteit en altijd laaggeprijsd","['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Laag vet' 'Geen mosterd' 'Nutri-Score C' 'Geen sulfiet' 'Geen sesam'
 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Laag suiker' 'Prijsfavoriet' 'Geen eieren' 'Geen noten' 'Geen selderij'
 'Geen gluten']","Zuivel plantaardig en eieren Koffiemelk koffieroom koffiecreamers
 Koffiemelk","ah [SEP] volle koffiemelk [SEP] Koffiemelk, vol van smaak. Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] koffiemelk fles",ah volle koffiemelk koffiemelk fles,null,null,null
0.46102345,19936,195400,Melkmeisje,Melkmeisje b&d karnem&kat,"Melkmeisje B&D crème met melkproteinen, zacht en zuiver, parabenen vrij en huidvriendelijk. Huidvriendelijk ph neutraal Reinigt, verzacht en verzorgd Gevoelige huid",['Laag zout' 'Laag vet' 'Laag suiker'],"Drogisterij Verzorging Lichaamsverzorging Bad en douche
 Badschuim Badschuim alle huidtypes","melkmeisje [SEP] melkmeisje b&d karnem&kat [SEP] Melkmeisje B&D crème met melkproteinen, zacht en zuiver, parabenen vrij en huidvriendelijk. Huidvriendelijk ph neutraal Reinigt, verzacht en verzorgd Gevoelige huid [SEP] schuimbadproducten",melkmeisje melkmeisje b&d karnem&kat schuimbadproducten,null,null,null
0.46100193,10907,206449,Milka,Reep melk lu,Milka LU bestaat uit knapperige petit beurre biscuits gecombineerd met zachte Milka melkchocolade. Zachte melkchocolade Met knapperige LU koekjes Hersluitbare verpakking,"['Geen gluten' 'Geen lactose' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen noten'
 'Geen selderij' 'Geen eieren']","Snoep koek chips en chocolade Chocolade Repen en tabletten
 Melkchocolade repen Chocoladerepen met biscuit
 Melkchocolade met biscuit",milka [SEP] reep melk lu [SEP] Milka LU bestaat uit knapperige petit beurre biscuits gecombineerd met zachte Milka melkchocolade. Zachte melkchocolade Met knapperige LU koekjes Hersluitbare verpakking [SEP] repen en tabletten,milka reep melk lu repen en tabletten,null,null,null
0.46097767,5667,550193,Müller,Müllermilk milkshake aardbei,"Mullermilk milkshake aardbei is bereid met de beste kwaliteit volle melk, luchtig  en  romig van smaak en niet te zoet. Voor verfrissende genietmomenten. The muh you can't resist! Op basis van hoge kwaliteit s-klasse melk Extra genieten door de romige textuur Bevat het goede van melk en vitamines b1, b2, b6, e Mullermilk heeft een unieke verpakkingsvorm en is makkelijk mee te nemen","['Geen lactose' 'Laag zout' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Laag suiker' 'Vegetarisch' 'Geen eieren' 'Geen noten' 'Geen lupine'
 ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen selderij' 'Geen mosterd'
 'Geen sulfiet' 'Geen sesam' 'Geen gluten']","Frisdrank sappen koffie thee Zuivel plantaardig en eieren
 Chocolademelk cacao anijs Drinkyoghurt Drinkyoghurts","müller [SEP] müllermilk milkshake aardbei [SEP] Mullermilk milkshake aardbei is bereid met de beste kwaliteit volle melk, luchtig  en  romig van smaak en niet te zoet. Voor verfrissende genietmomenten. The muh you can't resist! Op basis van hoge kwaliteit s-klasse melk Extra genieten door de romige textuur Bevat het goede van melk en vitamines b1, b2, b6, e Mullermilk heeft een unieke verpakkingsvorm en is makkelijk mee te nemen [SEP] drinkyoghurt",müller müllermilk milkshake aardbei drinkyoghurt,null,null,null
0.4607221,9126,417432,Milka,Mmmax reep melk noisette,Milka hazelnootcreme is gemaakt van zachte melkchocolade gevuld met romige hazelnootcreme. Zachte melkchocolade Met een vulling van romige hazelnootcreme Hersluitbare verpakking,"['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Snoep koek chips en chocolade Chocolade Repen en tabletten
 Melkchocolade repen Chocoladerepen met vulling praliné
 Melkchocolade met vulling praliné",milka [SEP] mmmax reep melk noisette [SEP] Milka hazelnootcreme is gemaakt van zachte melkchocolade gevuld met romige hazelnootcreme. Zachte melkchocolade Met een vulling van romige hazelnootcreme Hersluitbare verpakking [SEP] repen en tabletten,milka mmmax reep melk noisette repen en tabletten,null,null,null
0.46068126,3986,61007,AH Biologisch,Halfvolle melk,"Halfvolle melk van koeien die grazen op weilanden die alleen met natuurlijke middelen worden behandeld en biologisch voer krijgen Om zo te drinken maar ook voor toetjes, bij het bakken of voor havermout Goed alternatief voor volle melk","['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' 'biologisch' ""Geen pinda's""
 'Geen melk' 'Geen mosterd' 'Nutri-Score B' 'Geen sulfiet' 'Geen sesam'
 'Laag vet' 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Laag suiker' 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']",Zuivel plantaardig en eieren Melk Halfvolle melk,"ah biologisch [SEP] halfvolle melk [SEP] Halfvolle melk van koeien die grazen op weilanden die alleen met natuurlijke middelen worden behandeld en biologisch voer krijgen Om zo te drinken maar ook voor toetjes, bij het bakken of voor havermout Goed alternatief voor volle melk [SEP] halfvolle melk en magere melk",ah biologisch halfvolle melk halfvolle melk en magere melk,null,null,null
0.4601869,11098,168925,Arla,Biologisch halfvolle melk,"Arla biologisch. Goed voor de natuur en goed voor jou. Gewoon puur natuur, daar hoeven we niets aan toe te voegen. Zonder chemische en synthetische bestrijdingsmiddelen Van nature rijk aan eiwit, calcium en vitamines 100% natuurlijk Van koeien die, als het even kan, lekker veel buiten lopen","['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' 'biologisch' ""Geen pinda's""
 'Geen melk' 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Laag vet'
 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Laag suiker' 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']",Zuivel plantaardig en eieren Melk Halfvolle melk,"arla [SEP] biologisch halfvolle melk [SEP] Arla biologisch. Goed voor de natuur en goed voor jou. Gewoon puur natuur, daar hoeven we niets aan toe te voegen. Zonder chemische en synthetische bestrijdingsmiddelen Van nature rijk aan eiwit, calcium en vitamines 100% natuurlijk Van koeien die, als het even kan, lekker veel buiten lopen [SEP] halfvolle melk en magere melk",arla biologisch halfvolle melk halfvolle melk en magere melk,null,null,null
0.4590574,3522,417419,Milka,Mmmax reep melk hazelnoot,Milka hele hazelnoten is gemaakt van zachte melkchocolade gevuld met hele hazelnoten. Zachte melkchocolade Met hele hazelnoten Hersluitbare verpakking,"['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Snoep koek chips en chocolade Chocolade Repen en tabletten
 Melkchocolade repen Chocoladerepen met noten
 Melkchocolade met noten",milka [SEP] mmmax reep melk hazelnoot [SEP] Milka hele hazelnoten is gemaakt van zachte melkchocolade gevuld met hele hazelnoten. Zachte melkchocolade Met hele hazelnoten Hersluitbare verpakking [SEP] repen en tabletten,milka mmmax reep melk hazelnoot repen en tabletten,null,null,null
0.4588882,3247,441199,Campina,Halfvolle melk,"Een glas verse melk is lekker en gezond. Het bevat voedingsstoffen die je dagelijks nodig hebt zoals calcium en proteine. Daarnaast besteden Campina boeren extra aandacht aan koe, natuur en klimaat. Vers, lekker en gezond Van nature rijk aan calcium, proteine, vitamine b2 en b13 Planetproof gecertificeerd en daarmee duurzamer geproduceerd Gemaakt van Nederlandse weidemelk","['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Geen mosterd'
 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']",Zuivel plantaardig en eieren Melk Halfvolle melk,"campina [SEP] halfvolle melk [SEP] Een glas verse melk is lekker en gezond. Het bevat voedingsstoffen die je dagelijks nodig hebt zoals calcium en proteine. Daarnaast besteden Campina boeren extra aandacht aan koe, natuur en klimaat. Vers, lekker en gezond Van nature rijk aan calcium, proteine, vitamine b2 en b13 Planetproof gecertificeerd en daarmee duurzamer geproduceerd Gemaakt van Nederlandse weidemelk [SEP] halfvolle melk en magere melk",campina halfvolle melk halfvolle melk en magere melk,null,null,null
0.45843336,6799,208278,Campina,Halfvolle melk,"Een glas verse melk is lekker en gezond. Het bevat voedingsstoffen die je dagelijks nodig hebt zoals calcium en proteine. Daarnaast besteden Campina boeren extra aandacht aan koe, natuur en klimaat. Vers, lekker en gezond Van nature rijk aan calcium, proteine, vitamine b2 en b14 Planetproof gecertificeerd en daarmee duurzamer geproduceerd Gemaakt van Nederlandse weidemelk","['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Geen mosterd'
 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']",Zuivel plantaardig en eieren Melk Halfvolle melk,"campina [SEP] halfvolle melk [SEP] Een glas verse melk is lekker en gezond. Het bevat voedingsstoffen die je dagelijks nodig hebt zoals calcium en proteine. Daarnaast besteden Campina boeren extra aandacht aan koe, natuur en klimaat. Vers, lekker en gezond Van nature rijk aan calcium, proteine, vitamine b2 en b14 Planetproof gecertificeerd en daarmee duurzamer geproduceerd Gemaakt van Nederlandse weidemelk [SEP] halfvolle melk en magere melk",campina halfvolle melk halfvolle melk en magere melk,null,null,null
0.4582488,4772,208300,Campina,Halfvolle melk,"Een glas verse melk is lekker en gezond. Het bevat voedingsstoffen die je dagelijks nodig hebt zoals calcium en proteine. Daarnaast besteden Campina boeren extra aandacht aan koe, natuur en klimaat. Vers, lekker en gezond Van nature rijk aan calcium, proteine, vitamine b2 en b12 Planetproof gecertificeerd en daarmee duurzamer geproduceerd Gemaakt van Nederlandse weidemelk","['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Geen mosterd'
 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']",Zuivel plantaardig en eieren Melk Halfvolle melk,"campina [SEP] halfvolle melk [SEP] Een glas verse melk is lekker en gezond. Het bevat voedingsstoffen die je dagelijks nodig hebt zoals calcium en proteine. Daarnaast besteden Campina boeren extra aandacht aan koe, natuur en klimaat. Vers, lekker en gezond Van nature rijk aan calcium, proteine, vitamine b2 en b12 Planetproof gecertificeerd en daarmee duurzamer geproduceerd Gemaakt van Nederlandse weidemelk [SEP] halfvolle melk en magere melk",campina halfvolle melk halfvolle melk en magere melk,null,null,null
0.4574661,8340,106580,Friesche Vlag,Volle melk gecondenseerd,"Friesche vlag gecondenseerde melk is geevaporeerde, ofwel ingedikte, melk waaraan suiker is toegevoegd. Onze zoete gecondenseerde melk kan voor talloze toepassingen worden gebruikt! Het is een veelzijdig ingredient bij koken en bakken Perfect om ice coffee mee te maken Door het blikje lang te koken ontstaat een karamelpasta","['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Laag vet' 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']","Pasta rijst en wereldkeuken Zuivel plantaardig en eieren
 Surinaams Antilliaans Melk Gecondenseerde melk
 Gecondenseerde melk poeder","friesche vlag [SEP] volle melk gecondenseerd [SEP] Friesche vlag gecondenseerde melk is geevaporeerde, ofwel ingedikte, melk waaraan suiker is toegevoegd. Onze zoete gecondenseerde melk kan voor talloze toepassingen worden gebruikt! Het is een veelzijdig ingredient bij koken en bakken Perfect om ice coffee mee te maken Door het blikje lang te koken ontstaat een karamelpasta [SEP] kokosmelk",friesche vlag volle melk gecondenseerd kokosmelk,null,null,null
0.45671007,14400,476428,Douwe Egberts,Warm of koud creamy latte,Geniet van deze overheerlijke latte met een onweerstaanbaar lekkere melkschuimlaag. Een echte verwennerij waar je zowel warm als koud van kunt genieten. Overal op ieder moment door de handige zakjes. Koude of warme melkkoffie Met magere melk,"['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']","Frisdrank sappen koffie thee Koffie Oploskoffie
 Oploskoffie (melkbasis)",douwe egberts [SEP] warm of koud creamy latte [SEP] Geniet van deze overheerlijke latte met een onweerstaanbaar lekkere melkschuimlaag. Een echte verwennerij waar je zowel warm als koud van kunt genieten. Overal op ieder moment door de handige zakjes. Koude of warme melkkoffie Met magere melk [SEP] oplos milk singleserve,douwe egberts warm of koud creamy latte oplos milk singleserve,null,null,null
0.4560153,12206,61009,AH Biologisch,Volle melk,Volle melk van koeien die grazen op weilanden die alleen met natuurlijke middelen worden behandeld en biologisch voer krijgen Uitermate geschikt om romig cappuccinoschuim van te maken,"['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' 'biologisch' ""Geen pinda's""
 'Geen melk' 'Laag vet' 'Geen mosterd' 'Nutri-Score B' 'Geen sulfiet'
 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']",Zuivel plantaardig en eieren Melk Volle melk,ah biologisch [SEP] volle melk [SEP] Volle melk van koeien die grazen op weilanden die alleen met natuurlijke middelen worden behandeld en biologisch voer krijgen Uitermate geschikt om romig cappuccinoschuim van te maken [SEP] volle melk,ah biologisch volle melk volle melk,null,null,null
0.45589647,3514,448523,De Zaanse Hoeve,Magere melk,"Lekker! Een koel en fris glas magere melk voor een goede start van de dag, of op ieder ander moment zoals de lunch of tussendoor. 0 % vet Een lekkere dorstlesser Prijsfavorieten: topkwaliteit en altijd laaggeprijsd","['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Geen mosterd' 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag vet'
 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Laag suiker' 'Prijsfavoriet' 'Geen eieren' 'Geen noten' 'Geen selderij'
 'Geen gluten']",Zuivel plantaardig en eieren Melk Magere melk,"de zaanse hoeve [SEP] magere melk [SEP] Lekker! Een koel en fris glas magere melk voor een goede start van de dag, of op ieder ander moment zoals de lunch of tussendoor. 0 % vet Een lekkere dorstlesser Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] halfvolle melk en magere melk",de zaanse hoeve magere melk halfvolle melk en magere melk,null,null,null
0.45457983,717,437621,Melkunie,Protein framboos aardbei drink,"De Melkunie protein framboos aardbei melkdrank bevat 25 gram proteine, is laag in suiker en bevat geen kunstmatige zoetstoffen. Makkelijk mee te nemen en ideaal voor bij het sporten. Hoog in eiwitten (25g per fles) Laag in suiker, zonder kunstmatige zoetstoffen Laag in vet Lactosevrij (lactosegehalte minder dan 0.01g / 100g)","['Laag vet' 'Geen lactose' 'Laag zout'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Vegetarisch' 'Geen eieren' 'Geen noten' 'Geen lupine' ""Geen pinda's""
 'Geen melk' 'Geen selderij' 'Geen mosterd' 'Geen sulfiet' 'Geen sesam'
 'Geen gluten']","Sport- en dieetvoeding Bewuste voeding
 Zuivel plantaardig en eieren Tussendoortjes Yoghurt en kwark
 Energie voeding sportvoeding Sportvoeding
 Zuivel tussendoortjes (voor thuis en onderweg) High Protein
 High protein tussendoortjes","melkunie [SEP] protein framboos aardbei drink [SEP] De Melkunie protein framboos aardbei melkdrank bevat 25 gram proteine, is laag in suiker en bevat geen kunstmatige zoetstoffen. Makkelijk mee te nemen en ideaal voor bij het sporten. Hoog in eiwitten (25g per fles) Laag in suiker, zonder kunstmatige zoetstoffen Laag in vet Lactosevrij (lactosegehalte minder dan 0.01g / 100g) [SEP] zuiveldrank gezoet",melkunie protein framboos aardbei drink zuiveldrank gezoet,null,null,null
0.453907,5436,448315,AH,Lactosevrije houdbare volle melk,"Volle lactosevrije melk, net zo lekker als gewone melk maar dan lactosevrij. Bron van calcium en eiwit Voor mensen met een lactose-intolerantie Prijsfavorieten: topkwaliteit en altijd laaggeprijsd","['Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Geen lactose' 'Nutri-Score B' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Prijsfavoriet' 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']","Bewuste voeding Zuivel plantaardig en eieren Lactosevrij
 Lactosevrije zuivel Melk Lactosevrije melk","ah [SEP] lactosevrije houdbare volle melk [SEP] Volle lactosevrije melk, net zo lekker als gewone melk maar dan lactosevrij. Bron van calcium en eiwit Voor mensen met een lactose-intolerantie Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] volle melk",ah lactosevrije houdbare volle melk volle melk,null,null,null
0.4528607,13453,209828,Arla,Lactofree halfvolle melk,"Heerlijke halfvolle melk, maar dan zonder lactose. Dat is wel zo fijn voor de buik. Lactosevrije halfvolle melk Gemaakt van koemelk 100% natuurlijk Van nature rijk aan eiwitten, vitamines en calcium","['Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Geen mosterd' 'Geen lactose'
 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Bewuste voeding Zuivel plantaardig en eieren Lactosevrij
 Lactosevrije zuivel Melk Lactosevrije melk","arla [SEP] lactofree halfvolle melk [SEP] Heerlijke halfvolle melk, maar dan zonder lactose. Dat is wel zo fijn voor de buik. Lactosevrije halfvolle melk Gemaakt van koemelk 100% natuurlijk Van nature rijk aan eiwitten, vitamines en calcium [SEP] halfvolle melk en magere melk",arla lactofree halfvolle melk halfvolle melk en magere melk,null,null,null
0.44978744,14020,440376,Den Eelder,Geitenmelk,De melk van de geit laten we zo puur en zuiver mogelijk en wordt elke dag vers bereid. Door de aandacht en ons vakmanschap Smaakt de geitenzuivel fris en heeft het iets zilts. Licht verteerbaar dus een goed en bovenal lekker alternatief voor koemelk Op lage temperatuur gepasteuriseerd Lekker mild en zonder kooksmaak Gemaakt op familiebedrijf den eelder,"['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Laag vet' 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']",Zuivel plantaardig en eieren Melk Geitenmelk,den eelder [SEP] geitenmelk [SEP] De melk van de geit laten we zo puur en zuiver mogelijk en wordt elke dag vers bereid. Door de aandacht en ons vakmanschap Smaakt de geitenzuivel fris en heeft het iets zilts. Licht verteerbaar dus een goed en bovenal lekker alternatief voor koemelk Op lage temperatuur gepasteuriseerd Lekker mild en zonder kooksmaak Gemaakt op familiebedrijf den eelder [SEP] volle melk,den eelder geitenmelk volle melk,null,null,null
0.449482,771,1525,AH,Halfvolle melk,"Verse halfvolle melk voor iedere dag. Een natuurlijke bron van calcium. Weidemelk keurmerk: koeien die minimaal 120 dagen, 6 uur per dag in de wei lopen Lekker met ontbijtgranen","['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Geen mosterd' 'Nutri-Score B' 'Geen sulfiet' 'Geen sesam' 'Laag vet'
 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Laag suiker' 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']",Zuivel plantaardig en eieren Melk Halfvolle melk,"ah [SEP] halfvolle melk [SEP] Verse halfvolle melk voor iedere dag. Een natuurlijke bron van calcium. Weidemelk keurmerk: koeien die minimaal 120 dagen, 6 uur per dag in de wei lopen Lekker met ontbijtgranen [SEP] halfvolle melk en magere melk",ah halfvolle melk halfvolle melk en magere melk,null,null,null
0.4474547,3398,550194,Müller,Müllermilk milkshake vanille,"Mullermilk milkshake vanille is bereid met de beste kwaliteit volle melk, luchtig  en  romig van smaak en niet te zoet. Voor verfrissende genietmomenten. The muh you can't resist! Op basis van hoge kwaliteit s-klasse melk Extra genieten door de romige textuur Bevat het goede van melk en vitamines b1, b2, b6, e Mullermilk heeft een unieke verpakkingsvorm en is makkelijk mee te nemen","['Geen lactose' 'Laag zout' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Laag suiker' 'Vegetarisch' 'Geen eieren' 'Geen noten' 'Geen lupine'
 ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen selderij' 'Geen mosterd'
 'Geen sulfiet' 'Geen sesam' 'Geen gluten']","Frisdrank sappen koffie thee Zuivel plantaardig en eieren
 Chocolademelk cacao anijs Drinkyoghurt Drinkyoghurts","müller [SEP] müllermilk milkshake vanille [SEP] Mullermilk milkshake vanille is bereid met de beste kwaliteit volle melk, luchtig  en  romig van smaak en niet te zoet. Voor verfrissende genietmomenten. The muh you can't resist! Op basis van hoge kwaliteit s-klasse melk Extra genieten door de romige textuur Bevat het goede van melk en vitamines b1, b2, b6, e Mullermilk heeft een unieke verpakkingsvorm en is makkelijk mee te nemen [SEP] drinkyoghurt",müller müllermilk milkshake vanille drinkyoghurt,null,null,null
0.4468386,12716,200486,De Zaanse Hoeve,Halfvolle Melk,"Verse halfvolle melk, gepasteuriseerd. 2 liter can met handige schroefdop Weidemelk Prijsfavorieten: topkwaliteit en altijd laaggeprijsd","['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Geen mosterd' 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag vet'
 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Laag suiker' 'Prijsfavoriet' 'Geen eieren' 'Geen noten' 'Geen selderij'
 'Geen gluten']",Zuivel plantaardig en eieren Melk Halfvolle melk,"de zaanse hoeve [SEP] halfvolle melk [SEP] Verse halfvolle melk, gepasteuriseerd. 2 liter can met handige schroefdop Weidemelk Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] halfvolle melk en magere melk",de zaanse hoeve halfvolle melk halfvolle melk en magere melk,null,null,null
