scoreLLM score,ann,prd_id,brand,title,highlights,properties,taxonomies,full_text,full_text_no_sep,Unnamed: 0,search_query,scorePropensity score
0.28892925,8841,485769,Bonduelle,Crispy mais 0% zout toegevoegd,"Dezelfde knapperige mais die je van ons gewend bent, maar dan zonder toegevoegd zout. Ideaal wanneer je zoutarm wil eten. Hartstikke lekker. Deze mais groeit onder de europese zon. Na de oogst gestoomd, zonder toegevoegd zout Gerijpt onder de zon en heerlijk knapperig Gestoomd om de smaak, kleur en knapperige bite van de korrels te behouden Geeft smaak, kleur en bite aan salades en (mexicaanse) gerechten","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Aardappel groente fruit Soepen sauzen kruiden olie Conserven
 Groente Groenteconserven Tomaat paprika mais Mais (conserven)
 Mais Maiskorrels (conserven)","bonduelle [SEP] crispy mais 0% zout toegevoegd [SEP] Dezelfde knapperige mais die je van ons gewend bent, maar dan zonder toegevoegd zout. Ideaal wanneer je zoutarm wil eten. Hartstikke lekker. Deze mais groeit onder de europese zon. Na de oogst gestoomd, zonder toegevoegd zout Gerijpt onder de zon en heerlijk knapperig Gestoomd om de smaak, kleur en knapperige bite van de korrels te behouden Geeft smaak, kleur en bite aan salades en (mexicaanse) gerechten [SEP] mais",bonduelle crispy mais 0% zout toegevoegd mais,null,null,null
0.2888315,555,214286,La Tua Farina,Bloem voor pizzadeeg,"La Tua Farina bloem voor pizzadeeg is de basis voor een heerlijke Italiaanse pizza met een authentieke smaak. ""Gemaakt van zachte tarwe type """"00"""".""","['Geen gluten' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine'
 ""Geen pinda's"" 'Geen mosterd' 'Geen lactose' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij']","Pasta rijst en wereldkeuken Salades pizza maaltijden Pizza
 Bakproducten Mediterrane keuken Pizzabodems Bak mixen
 Italiaanse keuken Pizzabodem mix","la tua farina [SEP] bloem voor pizzadeeg [SEP] La Tua Farina bloem voor pizzadeeg is de basis voor een heerlijke Italiaanse pizza met een authentieke smaak. ""Gemaakt van zachte tarwe type """"00""""."" [SEP] hm brood hartige mix",la tua farina bloem voor pizzadeeg hm brood hartige mix,null,null,null
0.28868735,1338,543589,AH,Macaroni,Prijsfavorieten: topkwaliteit en altijd laaggeprijsd,"['Geen gluten' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine'
 ""Geen pinda's"" 'Geen lactose' 'Nutri-Score A' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Prijsfavoriet' 'Geen noten'
 'Geen mosterd' 'Geen selderij' 'Geen eieren']","Pasta rijst en wereldkeuken Pasta rijst noedels
 Mediterrane keuken Pasta Italiaanse keuken Italiaanse pasta
 Macaroni","ah [SEP] macaroni [SEP] Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] groente, spelt en volkoren","ah macaroni groente, spelt en volkoren",null,null,null
0.2885876,14979,548179,Maaza,Tropical,"Deze bijzondere melange van verschillende soorten fruit is al jaren een van de meest populaire smaken van maaza. Maaza Tropical is een mix van banaan, perzik, ananas en appel. Op basis van banaan, appel, ananas en perzik Heerlijke volle smaak Met ingredienten van natuurlijke oorsprong","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Frisdrank sappen koffie thee Vruchtensappen & drank
 Multivitamine drank Multivitamine (pakken)","maaza [SEP] tropical [SEP] Deze bijzondere melange van verschillende soorten fruit is al jaren een van de meest populaire smaken van maaza. Maaza Tropical is een mix van banaan, perzik, ananas en appel. Op basis van banaan, appel, ananas en perzik Heerlijke volle smaak Met ingredienten van natuurlijke oorsprong [SEP] internationale dranken",maaza tropical internationale dranken,null,null,null
0.287799,14276,467434,Smaakt,Hazelnootmeel,"De melen worden gemaakt van 100% procent gemalen hazelnoten zonder voorbehandeling. De melen zijn van nature glutenvrij en licht verteerbaar. Biologisch Vezelrijk Van nature glutenvrij `vrij van kunstmatige geur-, kleur- en smaakstoffen`","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Geen selderij' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'biologisch'
 'Geen melk' 'Laag vet' 'Geen mosterd' 'Geen sulfiet' 'Geen sesam'
 'Veganistisch' 'Laag zout' 'Geen schelpdieren (schaaldieren)'
 'Geen eieren']","Pasta rijst en wereldkeuken Bewuste voeding Bakkerij en banket
 Snoep koek chips en chocolade Zelf bakken Bakproducten
 Wholefoods Basis bakbenodigdheden Granen en melen
 Basismeel bloem Melen (superfood)","smaakt [SEP] hazelnootmeel [SEP] De melen worden gemaakt van 100% procent gemalen hazelnoten zonder voorbehandeling. De melen zijn van nature glutenvrij en licht verteerbaar. Biologisch Vezelrijk Van nature glutenvrij `vrij van kunstmatige geur-, kleur- en smaakstoffen` [SEP] bio melen en bakken",smaakt hazelnootmeel bio melen en bakken,null,null,null
0.28704327,12356,475114,Van Wijngaarden's,Zaanse Veganaise,"Smaakt zoals onze zaanse mayonaise. Plantaardig, ei-gluten en lactose vrij","['Laag zout' 'Geen melk' 'Geen soja' 'Geen kreeftachtigen (schaaldieren)'
 'Geen vis' 'Laag suiker' 'Geen selderij'
 'Geen schelpdieren (schaaldieren)' 'Vegetarisch' 'Geen eieren'
 'Geen noten' 'Geen lupine' 'Geen mosterd' ""Geen pinda's"" 'Laag vet'
 'Geen lactose' 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Geen gluten']","Soepen sauzen kruiden olie Sauzen Snacksauzen mayonaise
 Mayonaise Mayonaise (snacksauzen)","van wijngaarden's [SEP] zaanse veganaise [SEP] Smaakt zoals onze zaanse mayonaise. Plantaardig, ei-gluten en lactose vrij [SEP] mayonaise",van wijngaarden's zaanse veganaise mayonaise,null,null,null
0.2865237,822,509381,AH Glutenvrij,Mueslibroodjes,,"['Geen melk' 'Geen noten' 'Geen soja' 'Geen kreeftachtigen (schaaldieren)'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Nutri-Score B' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen selderij'
 'Geen eieren' 'Geen gluten']","Bewuste voeding Bakkerij en banket Glutenvrij koolhydraatarm
 Glutenvrij Brood Bakkerij glutenvrij Brood (glutenvrij)
 Glutenvrij brood",ah glutenvrij [SEP] mueslibroodjes [SEP]  [SEP] brood,ah glutenvrij mueslibroodjes brood,null,null,null
0.28603196,14543,456091,Molensteen,Biologisch Kokosmeel,Biologisch kokosmeel. Dit meel is van biologisch geteeld kokos gemaakt Rijk aan vezels en bron van eiwitten Past in een glutenarme leefstijl Als smaakmaker of vervanger van meel op basis van granen,"['Geen gluten' 'Geen melk' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'biologisch' 'Laag vet' 'Geen mosterd'
 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Veganistisch' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Pasta rijst en wereldkeuken Bewuste voeding Bakkerij en banket
 Snoep koek chips en chocolade Zelf bakken Bakproducten
 Wholefoods Basis bakbenodigdheden Granen en melen
 Basismeel bloem Melen (superfood)",molensteen [SEP] biologisch kokosmeel [SEP] Biologisch kokosmeel. Dit meel is van biologisch geteeld kokos gemaakt Rijk aan vezels en bron van eiwitten Past in een glutenarme leefstijl Als smaakmaker of vervanger van meel op basis van granen [SEP] hm basismeel,molensteen biologisch kokosmeel hm basismeel,null,null,null
0.28584236,18506,413604,Mister Kitchen's,Pindakaas kokos maple palmolievrij,"Mister kitchen maakt de smeuigste pindakaas zonder palmolie en met meer smaken. Deze exotische combinatie van kokos en maple syrup maakt je boterham onweerstaanbaar. Smeuig zonder palmolie Glutenvrij, vegan, geen conserveermiddelen Uitsluitend van langzaam geroosterde argentijnse pindas Rijk aan vezels. Bron van eiwitten, vitaminen en mineralen","['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Geen sulfiet' 'Veganistisch' 'Geen sesam'
 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen selderij' 'Geen gluten']","Ontbijtgranen en beleg Zoet broodbeleg Hartig broodbeleg
 Pindakaas","mister kitchen's [SEP] pindakaas kokos maple palmolievrij [SEP] Mister kitchen maakt de smeuigste pindakaas zonder palmolie en met meer smaken. Deze exotische combinatie van kokos en maple syrup maakt je boterham onweerstaanbaar. Smeuig zonder palmolie Glutenvrij, vegan, geen conserveermiddelen Uitsluitend van langzaam geroosterde argentijnse pindas Rijk aan vezels. Bron van eiwitten, vitaminen en mineralen [SEP] pindakaas",mister kitchen's pindakaas kokos maple palmolievrij pindakaas,null,null,null
0.28574908,6743,162826,Kellogg's,Cornflakes,Kellogg's corn flakes ontbijtgranen zijn heerlijke goudbruin gebakken maisvlokken. Sinds 1906 het favoriete ontbijt van miljoenen mensen. Zonder kunstmatige kleur- of smaakstoffen Rijk aan vitamine b Rijk aan ijzer,"['Geen gluten' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Geen schelpdieren (schaaldieren)' 'Vegetarisch'
 'Geen eieren' 'Geen noten' 'Geen lupine' ""Geen pinda's"" 'Geen selderij'
 'Geen mosterd' 'Geen lactose' 'Geen sulfiet' 'Veganistisch' 'Geen sesam']",Ontbijtgranen en beleg Ontbijtgranen (Corn)flakes,kellogg's [SEP] cornflakes [SEP] Kellogg's corn flakes ontbijtgranen zijn heerlijke goudbruin gebakken maisvlokken. Sinds 1906 het favoriete ontbijt van miljoenen mensen. Zonder kunstmatige kleur- of smaakstoffen Rijk aan vitamine b Rijk aan ijzer [SEP] flakes,kellogg's cornflakes flakes,null,null,null
0.2843948,4008,495195,La Molisana,Orzo nr65,"Met deze echt italiaanse orzo zet je elke dag een heerlijk gerecht op tafel. Bellissimo! Het pastamerk uit het hart van italie, de molise regio Geliefd bij top chefs. Verfijnde durum pasta in rijstvorm Basisingredient voor in de moderne keuken Kooktijd 7 minuten","['Laag vet' 'Geen gluten' 'Laag zout' 'Geen melk' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Geen schelpdieren (schaaldieren)' 'Vegetarisch' 'Geen eieren'
 'Geen noten' 'Geen lupine' ""Geen pinda's"" 'Geen selderij' 'Geen mosterd'
 'Geen lactose' 'Geen sulfiet' 'Veganistisch' 'Geen sesam']","Pasta rijst en wereldkeuken Pasta rijst noedels Rijst
 Extravezel rijst","la molisana [SEP] orzo nr65 [SEP] Met deze echt italiaanse orzo zet je elke dag een heerlijk gerecht op tafel. Bellissimo! Het pastamerk uit het hart van italie, de molise regio Geliefd bij top chefs. Verfijnde durum pasta in rijstvorm Basisingredient voor in de moderne keuken Kooktijd 7 minuten [SEP] harde tarwe authent italiaans",la molisana orzo nr65 harde tarwe authent italiaans,null,null,null
0.28413835,12347,63490,AH,Zelfrijzend bakmeel,Zelfrijzend bakmeel Prijsfavorieten: topkwaliteit en altijd laaggeprijsd,"['Geen gluten' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine'
 ""Geen pinda's"" 'Geen mosterd' 'Geen lactose' 'Nutri-Score C'
 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Prijsfavoriet' 'Geen eieren'
 'Geen noten' 'Geen selderij']","Pasta rijst en wereldkeuken Bakkerij en banket
 Snoep koek chips en chocolade Zelf bakken Bakproducten
 Basis bakbenodigdheden Basismeel bloem (Zelfrijzend) bakmeel",ah [SEP] zelfrijzend bakmeel [SEP] Zelfrijzend bakmeel Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] hm basismeel,ah zelfrijzend bakmeel hm basismeel,null,null,null
0.2837419,1456,409911,De Cecco,Semola di grano duro rimacinata,Dubbel gemalen harde tarwe griesmeel bloem is uiterst geschikt voor het bakken van brood uit eigen oven of het bereiden van bijvoorbeeld heerlijke fettuccine pasta. Voor zowel machinale als handmatige bereiding,"['Geen gluten' 'Geen melk' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij']","Pasta rijst en wereldkeuken Bakkerij en banket
 Snoep koek chips en chocolade Zelf bakken Bakproducten
 Basis bakbenodigdheden Basismeel bloem (Zelfrijzend) bakmeel",de cecco [SEP] semola di grano duro rimacinata [SEP] Dubbel gemalen harde tarwe griesmeel bloem is uiterst geschikt voor het bakken van brood uit eigen oven of het bereiden van bijvoorbeeld heerlijke fettuccine pasta. Voor zowel machinale als handmatige bereiding [SEP] specialiteiten en oven,de cecco semola di grano duro rimacinata specialiteiten en oven,null,null,null
0.28292078,13217,426006,Zonnatura,Krokante muesli pure chocolade,100% biologische muesli op basis van volkoren havervlokken. Rechtstreeks uit de warme oven voor een krokante bite. Rijkelijk gevuld met stukjes pure chocolade. Voor een perfecte start van de dag. Met stukjes pure chocolade 100% biologisch Rijk aan vezels en zonder toegevoegde aroma's 100% volkoren havervlokken,"['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'biologisch' 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Veganistisch' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (chocolade)",zonnatura [SEP] krokante muesli pure chocolade [SEP] 100% biologische muesli op basis van volkoren havervlokken. Rechtstreeks uit de warme oven voor een krokante bite. Rijkelijk gevuld met stukjes pure chocolade. Voor een perfecte start van de dag. Met stukjes pure chocolade 100% biologisch Rijk aan vezels en zonder toegevoegde aroma's 100% volkoren havervlokken [SEP] krokante muesli,zonnatura krokante muesli pure chocolade krokante muesli,null,null,null
0.28288054,11299,538556,Quaker,Zero sugar added cocoa & banana,"Quaker Cruesli ZERO Sugar Added COCOA & BANANA is een heerlijke muesli mix met lekkere stukjes cacao een banaan. Zonder toegevoegde suikers en/of zoetstoffen met de vertrouwde smaak van Cruesli. Zonder toegevoegde suikers en/of zoetstoffen Rijk aan vezels Geen kunstmatige smaakstoffen, kleurstoffen en conserveringsmiddelen","['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (chocolade)","quaker [SEP] zero sugar added cocoa & banana [SEP] Quaker Cruesli ZERO Sugar Added COCOA & BANANA is een heerlijke muesli mix met lekkere stukjes cacao een banaan. Zonder toegevoegde suikers en/of zoetstoffen met de vertrouwde smaak van Cruesli. Zonder toegevoegde suikers en/of zoetstoffen Rijk aan vezels Geen kunstmatige smaakstoffen, kleurstoffen en conserveringsmiddelen [SEP] krokante muesli",quaker zero sugar added cocoa & banana krokante muesli,null,null,null
0.2826505,6611,494530,AH Glutenvrij,Vezelrijke bran flakes,Glutenvrij Rijk aan vezels,"['Geen lactose' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Geen melk' 'Geen mosterd' 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam'
 'Laag vet' 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Laag suiker' 'Geen eieren' 'Geen selderij' 'Geen gluten']",Ontbijtgranen en beleg Ontbijtgranen (Corn)flakes,ah glutenvrij [SEP] vezelrijke bran flakes [SEP] Glutenvrij Rijk aan vezels [SEP] ontbijtgranen,ah glutenvrij vezelrijke bran flakes ontbijtgranen,null,null,null
