scoreLLM score,ann,prd_id,brand,title,highlights,properties,taxonomies,full_text,full_text_no_sep,Unnamed: 0,search_query,scorePropensity score
0.2424883,10651,470037,AH Biologisch,Chiazaad,Onbewerkt en van biologische oorsprong. Tip: wel de chiazaadjes voor het maken van een chia pudding,"['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'biologisch' 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score A'
 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen selderij'
 'Geen gluten']","Pasta rijst en wereldkeuken Bewuste voeding
 Soepen sauzen kruiden olie Snoep koek chips en chocolade Noten
 Wholefoods Garnering Bakproducten Zaden en pitten
 Noten pittengarnering Garneringen toevoegingen Zaden (diverse)",ah biologisch [SEP] chiazaad [SEP] Onbewerkt en van biologische oorsprong. Tip: wel de chiazaadjes voor het maken van een chia pudding [SEP] bio zaden & pitten,ah biologisch chiazaad bio zaden & pitten,null,null,null
0.2422404,17366,227827,Smaakt,Sesamzaad ongepeld,"Smaakt sesamzaad is ongebrand en ongezouten, en dus 100% puur en onbewerkt. Sesamzaad is ideaal als toevoeging aan salades of om te verwerken in gerechten. Biologisch Ideaal als topping of garnering","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Geen selderij' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'biologisch'
 'Geen melk' 'Laag vet' 'Geen mosterd' 'Geen sulfiet' 'Geen sesam'
 'Veganistisch' 'Laag zout' 'Geen schelpdieren (schaaldieren)'
 'Geen eieren']","Pasta rijst en wereldkeuken Bewuste voeding
 Soepen sauzen kruiden olie Snoep koek chips en chocolade Noten
 Wholefoods Garnering Bakproducten Zaden en pitten
 Noten pittengarnering Garneringen toevoegingen Zaden (diverse)","smaakt [SEP] sesamzaad ongepeld [SEP] Smaakt sesamzaad is ongebrand en ongezouten, en dus 100% puur en onbewerkt. Sesamzaad is ideaal als toevoeging aan salades of om te verwerken in gerechten. Biologisch Ideaal als topping of garnering [SEP] bio zaden & pitten",smaakt sesamzaad ongepeld bio zaden & pitten,null,null,null
0.23955725,1161,457530,AH,Notenmix naturel,,"['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score B' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen selderij'
 'Geen gluten']","Snoep koek chips en chocolade Noten Noten in bakje
 Notenmix (bakje)",ah [SEP] notenmix naturel [SEP]  [SEP] 3v6 noten,ah notenmix naturel 3v6 noten,null,null,null
0.23901789,18636,460618,AH,Notenmix ongebrand,"Mix van ongebrande walnoten, hazelnoten, cashewnoten en amandelen. Lekker om zo eten en ideaal voor in salades, yoghurt en zelfs smoothies. Van nature rijk aan onverzadigde vetten Ongebrand, dus niet gebakken in olie Een lekker en verantwoord tussendoortje Prijsfavorieten: topkwaliteit en altijd laaggeprijsd","['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score B' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Prijsfavoriet' 'Geen eieren'
 'Geen selderij' 'Geen gluten']","Snoep koek chips en chocolade Noten Noten multipack
 Notenmix (multipack)","ah [SEP] notenmix ongebrand [SEP] Mix van ongebrande walnoten, hazelnoten, cashewnoten en amandelen. Lekker om zo eten en ideaal voor in salades, yoghurt en zelfs smoothies. Van nature rijk aan onverzadigde vetten Ongebrand, dus niet gebakken in olie Een lekker en verantwoord tussendoortje Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] grootverpakking basis",ah notenmix ongebrand grootverpakking basis,null,null,null
0.23863706,2737,538584,AH,Pinda & mais mix,,"['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Laag suiker'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score C' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Vegetarisch'
 'Geen selderij']","Snoep koek chips en chocolade Noten Borrelnoten
 Borrelnoten (zakje)",ah [SEP] pinda & mais mix [SEP]  [SEP] 3v6 noten,ah pinda & mais mix 3v6 noten,null,null,null
0.23829475,3381,538585,AH,Chocolade rozijnenmix,,"['Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Geen lupine'
 ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd' 'Nutri-Score D'
 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Vegetarisch' 'Geen selderij' 'Geen gluten']",Snoep koek chips en chocolade Noten Luxe noten,ah [SEP] chocolade rozijnenmix [SEP]  [SEP] 3v6 noten,ah chocolade rozijnenmix 3v6 noten,null,null,null
0.23466302,5011,469384,AH Biologisch,Notenmix,"Deze mix van walnoten, cashewnoten, amandelen en paranoten is ongebrand en van nature rijk aan onverzadigde vetten. Pure en onbewerkte noten Van nature rijk aan fosfor, vitamine e en onverzadigde vetten Een handje noten per dag draagt bij aan een gezond voedingspatroon Ideaal voor in salades, yoghurt en zelfs smoothies","['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'biologisch' 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score B'
 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen selderij'
 'Geen gluten']","Snoep koek chips en chocolade Noten Noten grote verpakking
 Notenmix (groot)","ah biologisch [SEP] notenmix [SEP] Deze mix van walnoten, cashewnoten, amandelen en paranoten is ongebrand en van nature rijk aan onverzadigde vetten. Pure en onbewerkte noten Van nature rijk aan fosfor, vitamine e en onverzadigde vetten Een handje noten per dag draagt bij aan een gezond voedingspatroon Ideaal voor in salades, yoghurt en zelfs smoothies [SEP] bio noten",ah biologisch notenmix bio noten,null,null,null
0.234646,11510,426103,AH,Pistache notenmix gezouten,"Albert Heijn Gezouten pistachemix is een pittige notenmix, heerlijk voor bij de borrel of gewoon als je er zin in hebt. In hetelucht geroosterde pistachenoten Rijk aan fosfor en vitamine E Rijk aan onverzadigde vetten Makkelijk hersluitbaar Prijsfavorieten: topkwaliteit en altijd laaggeprijsd","['Geen gluten' 'Geen melk' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score C' 'Geen sulfiet'
 'Geen sesam' 'Geen vis' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Prijsfavoriet'
 'Vegetarisch' 'Geen selderij' 'Geen eieren']","Snoep koek chips en chocolade Noten Noten in zak
 Notenmix (zakje)","ah [SEP] pistache notenmix gezouten [SEP] Albert Heijn Gezouten pistachemix is een pittige notenmix, heerlijk voor bij de borrel of gewoon als je er zin in hebt. In hetelucht geroosterde pistachenoten Rijk aan fosfor en vitamine E Rijk aan onverzadigde vetten Makkelijk hersluitbaar Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] gezouten noten",ah pistache notenmix gezouten gezouten noten,null,null,null
0.23462306,11127,541511,AH Biologisch,Zaden & pittenmix,,"['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'biologisch' 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score B'
 'Geen sulfiet' 'Geen sesam' 'Veganistisch' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen selderij'
 'Geen gluten']","Pasta rijst en wereldkeuken Bewuste voeding
 Soepen sauzen kruiden olie Snoep koek chips en chocolade Noten
 Wholefoods Garnering Bakproducten Zaden en pitten
 Noten pittengarnering Garneringen toevoegingen
 Pitten (superfoods)",ah biologisch [SEP] zaden & pittenmix [SEP]  [SEP] bio zaden & pitten,ah biologisch zaden & pittenmix bio zaden & pitten,null,null,null
0.2336714,9659,474702,TastyBasics,Muesli choco en noten,"Deze muesli bevat 60% minder koolhydraten. Het is gemaakt op basis van onbewerkte ingredienten en is rijk aan eiwitten en vezels. Dat voedt beter, Smaakt beter en voelt beter! Voedzaam Rijk aan vezels en eiwitten 0% toegevoegde suikers Lekker krokant","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Muesli (noten)","tastybasics [SEP] muesli choco en noten [SEP] Deze muesli bevat 60% minder koolhydraten. Het is gemaakt op basis van onbewerkte ingredienten en is rijk aan eiwitten en vezels. Dat voedt beter, Smaakt beter en voelt beter! Voedzaam Rijk aan vezels en eiwitten 0% toegevoegde suikers Lekker krokant [SEP] muesli",tastybasics muesli choco en noten muesli,null,null,null
0.2334879,2658,461511,TastyBasics,Muesli noten en pitten,"Deze muesli bevat 70% minder koolhydraten. Het is gemaakt op basis van onbewerkte ingredienten en is rijk aan eiwitten en vezels. Dat voedt beter, Smaakt beter en voelt beter! Voedzaam Rijk aan vezels en eiwitten 0% toegevoegde suikers Lekker krokant","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Muesli (noten)","tastybasics [SEP] muesli noten en pitten [SEP] Deze muesli bevat 70% minder koolhydraten. Het is gemaakt op basis van onbewerkte ingredienten en is rijk aan eiwitten en vezels. Dat voedt beter, Smaakt beter en voelt beter! Voedzaam Rijk aan vezels en eiwitten 0% toegevoegde suikers Lekker krokant [SEP] muesli",tastybasics muesli noten en pitten muesli,null,null,null
0.23157765,8571,546331,AH Biologisch,Achterham 4-pack,Altijd fijn voor de voorraad! Dit pakket bestaat uit: AH Biologisch Achterham 4x,[],"Ontbijtgranen en beleg Kaas vleeswaren tapas Vleeswaren
 Vleeswaren beleg Ham Ham broodbeleg Achterham
 Achterham (versafdeling)",ah biologisch [SEP] achterham 4-pack [SEP] Altijd fijn voor de voorraad! Dit pakket bestaat uit: AH Biologisch Achterham 4x [SEP] ,ah biologisch achterham 4-pack ,null,null,null
0.23034722,18838,490273,AH,Cranberrymix ongezouten,,"['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Nutri-Score C' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij' 'Geen gluten']","Snoep koek chips en chocolade Noten Noten in zak
 Notenmix (zakje)",ah [SEP] cranberrymix ongezouten [SEP]  [SEP] 3v6 noten,ah cranberrymix ongezouten 3v6 noten,null,null,null
0.22968502,4155,495906,AH,Gesneden verspakket Midden-Oos shakshuka,"Wat handig! Met dit pakket maak je in een handomdraai een lekkere midden-oosterse shakshuka, die je met trots op tafel kunt zetten. Zo heb je altijd een bijzondere maaltijd paraat, met lekkere ingredienten en veel groente. En het mooie is: het pakket bevat precies de juiste hoeveelheden. No waste, dus. Voor 2-3 personen Zelf toevoegen: 1 el (zonnebloem)olie, 3 middelgrote eieren Tip: lekker met verkruimelde feta Lekker vega","['Geen gluten' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Laag suiker' 'Geen selderij' 'Geen lupine'
 ""Geen pinda's"" 'Geen mosterd' 'Geen lactose' 'Nutri-Score A'
 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten']","Aardappel groente fruit Salades pizza maaltijden Groente
 Verspakket Maaltijdpakketten (vers) Groentepakket
 Oosterse maaltijdpakketten (vers)","ah [SEP] gesneden verspakket midden-oos shakshuka [SEP] Wat handig! Met dit pakket maak je in een handomdraai een lekkere midden-oosterse shakshuka, die je met trots op tafel kunt zetten. Zo heb je altijd een bijzondere maaltijd paraat, met lekkere ingredienten en veel groente. En het mooie is: het pakket bevat precies de juiste hoeveelheden. No waste, dus. Voor 2-3 personen Zelf toevoegen: 1 el (zonnebloem)olie, 3 middelgrote eieren Tip: lekker met verkruimelde feta Lekker vega [SEP] gesneden verspakketten",ah gesneden verspakket midden-oos shakshuka gesneden verspakketten,null,null,null
0.22872561,2259,539300,AH,Notenrozijnen mix ongebrand,"Mix van ongezouten, ongebrande noten en rozijnen. Niet gebakken in olie Heerlijk in salades, yoghurt","['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score B' 'Veganistisch'
 'Geen sesam' 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen selderij' 'Geen gluten']","Snoep koek chips en chocolade Noten Noten in zak
 Notenmix (zakje)","ah [SEP] notenrozijnen mix ongebrand [SEP] Mix van ongezouten, ongebrande noten en rozijnen. Niet gebakken in olie Heerlijk in salades, yoghurt [SEP] ongebrand zak",ah notenrozijnen mix ongebrand ongebrand zak,null,null,null
0.22855628,12065,426104,AH,Notenmix macadamia gezouten,"Albert Heijn Gezouten macadamiamix is een rijke notenmix, heerlijk voor bij de borrel of gewoon als je er zin in hebt. In hetelucht geroosterde maïskorrels en macadamia's Rijk aan fosfor en vitamine E Rijk aan onverzadigde vetten Makkelijk hersluitbaar Prijsfavorieten: topkwaliteit en altijd laaggeprijsd","['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score B' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Prijsfavoriet' 'Geen eieren'
 'Geen selderij' 'Geen gluten']","Snoep koek chips en chocolade Noten Noten in zak
 Notenmix (zakje)","ah [SEP] notenmix macadamia gezouten [SEP] Albert Heijn Gezouten macadamiamix is een rijke notenmix, heerlijk voor bij de borrel of gewoon als je er zin in hebt. In hetelucht geroosterde maïskorrels en macadamia's Rijk aan fosfor en vitamine E Rijk aan onverzadigde vetten Makkelijk hersluitbaar Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] gezouten noten",ah notenmix macadamia gezouten gezouten noten,null,null,null
0.22724815,10158,406403,TastyBasics,Brood lijnzaad,"Dit brood bevat 80% minder koolhydraten. Het is gemaakt op basis van onbewerkte ingredienten en is rijk aan eiwitten en vezels. Dat voedt beter, Smaakt beter en voelt beter! Voedzaam Rijk aan vezels en eiwitten Past in een koolhydraatbewuste leefstijl","['Geen gluten' 'Geen melk' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet' 'Geen mosterd'
 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Veganistisch' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen selderij']","Bewuste voeding Bakkerij en banket Glutenvrij koolhydraatarm
 Koolhydraatarm Brood Brood en crackers (koolhydraatarm)","tastybasics [SEP] brood lijnzaad [SEP] Dit brood bevat 80% minder koolhydraten. Het is gemaakt op basis van onbewerkte ingredienten en is rijk aan eiwitten en vezels. Dat voedt beter, Smaakt beter en voelt beter! Voedzaam Rijk aan vezels en eiwitten Past in een koolhydraatbewuste leefstijl [SEP] roggebrood",tastybasics brood lijnzaad roggebrood,null,null,null
0.2272172,13547,520109,AH,Ongezouten hazelnoten,Prijsfavorieten: topkwaliteit en altijd laaggeprijsd,"['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score A' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Prijsfavoriet' 'Geen eieren'
 'Geen selderij' 'Geen gluten']","Snoep koek chips en chocolade Noten Noten in zak
 Hazelnoten (zakje)",ah [SEP] ongezouten hazelnoten [SEP] Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] ongezouten noten,ah ongezouten hazelnoten ongezouten noten,null,null,null
0.22550836,2899,197740,AH,Pecannoten ongezouten,Zorgvuldig geselecteerd Rijk en puur van smaak,"['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score B' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen selderij'
 'Geen gluten']","Snoep koek chips en chocolade Noten Noten in bakje
 Pecannoten (bakje)",ah [SEP] pecannoten ongezouten [SEP] Zorgvuldig geselecteerd Rijk en puur van smaak [SEP] ongezouten noten,ah pecannoten ongezouten ongezouten noten,null,null,null
0.22420117,4097,228505,Consenza,Rijstwafels met chocolade,"Lekkere knapperige rijstwafels met een topping van chocolade op basis van lactosevrije koemelk. Gluten en tarwevrij Lactosevrij minder dan 0,1 g / 100 g Chocolade gemaakt van lactosevrije koemelk per verpakking 6 wafels","['Geen noten' 'Geen soja' 'Geen kreeftachtigen (schaaldieren)' 'Geen vis'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen selderij' 'Geen gluten']","Bewuste voeding Snoep koek chips en chocolade Lactosevrij Koek
 Lactosevrije koek Lactosevrije koek en chocolade","consenza [SEP] rijstwafels met chocolade [SEP] Lekkere knapperige rijstwafels met een topping van chocolade op basis van lactosevrije koemelk. Gluten en tarwevrij Lactosevrij minder dan 0,1 g / 100 g Chocolade gemaakt van lactosevrije koemelk per verpakking 6 wafels [SEP] broodvervangers",consenza rijstwafels met chocolade broodvervangers,null,null,null
0.22402105,1123,470036,AH Biologisch,Lijnzaad gebroken,"Dit biologische gebroken lijnzaad zit vol vezels en is ideaal om te gebruiken als garnering of ingredient in salades, muffins, yoghurt en smoothies. Puur, onbewerkt en van biologische oorsprong Voor o.a. Zoet bakken, hartig koken of gezond ontbijten Van nature vezelrijk en bevat omega 3 vetzuren","['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'biologisch' 'Geen melk'
 'Laag vet' 'Geen mosterd' 'Nutri-Score C' 'Geen sulfiet' 'Geen sesam'
 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Geen eieren' 'Geen selderij']","Ontbijtgranen en beleg Bewuste voeding Ontbijtgranen Wholefoods
 Zaden en pitten Ontbijtverrijkers (toppings) Lijnzaad","ah biologisch [SEP] lijnzaad gebroken [SEP] Dit biologische gebroken lijnzaad zit vol vezels en is ideaal om te gebruiken als garnering of ingredient in salades, muffins, yoghurt en smoothies. Puur, onbewerkt en van biologische oorsprong Voor o.a. Zoet bakken, hartig koken of gezond ontbijten Van nature vezelrijk en bevat omega 3 vetzuren [SEP] bio zaden & pitten",ah biologisch lijnzaad gebroken bio zaden & pitten,null,null,null
0.22384232,10241,168749,Maître Mathis,Crisp chocolate vegan lactose free,Heerlijke chocolade waarin de melk is vervangen door rijstmelk. Hierdoor is dit chocoladetablet lactosevrij en volledig plantaardig. Zacht van smaak met krokante stukjes rijst. Glutenvrij Lactosevrij,"['Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij' 'Geen gluten']","Bewuste voeding Snoep koek chips en chocolade Lactosevrij
 Chocolade Lactosevrije chocolade Lactosevrije koek en chocolade",maître mathis [SEP] crisp chocolate vegan lactose free [SEP] Heerlijke chocolade waarin de melk is vervangen door rijstmelk. Hierdoor is dit chocoladetablet lactosevrij en volledig plantaardig. Zacht van smaak met krokante stukjes rijst. Glutenvrij Lactosevrij [SEP] zoete snacks,maître mathis crisp chocolate vegan lactose free zoete snacks,null,null,null
0.22227676,10978,539299,AH,Pecannoten ongebrand,"Ongezouten, ongebrande noten. Niet gebakken in olie Van nature rijk aan vtiamine b1 en zink Heerlijk in salades, yoghurt","['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score B' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen selderij'
 'Geen gluten']","Bewuste voeding Snoep koek chips en chocolade Noten Wholefoods
 Noten in zak Noten (superfoods) Paranoten (zakje)","ah [SEP] pecannoten ongebrand [SEP] Ongezouten, ongebrande noten. Niet gebakken in olie Van nature rijk aan vtiamine b1 en zink Heerlijk in salades, yoghurt [SEP] ongebrand zak",ah pecannoten ongebrand ongebrand zak,null,null,null
0.22188774,6092,470168,AH Biologisch,Lijnzaad gebroken,"Dit biologische gebroken lijnzaad zit vol vezels en is ideaal om te gebruiken als garnering of als ingredient in salades, muffins, yoghurt en smoothies. Puur, onbewerkt en van biologische oorsprong Voor o.a. Zoet bakken, hartig koken of gezond ontbijten Van nature vezelrijk en bevat omega 3 vetzuren","['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'biologisch' 'Geen melk'
 'Laag vet' 'Geen mosterd' 'Nutri-Score C' 'Geen sulfiet' 'Geen sesam'
 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Geen eieren' 'Geen selderij']","Ontbijtgranen en beleg Bewuste voeding Ontbijtgranen Wholefoods
 Zaden en pitten Ontbijtverrijkers (toppings) Lijnzaad","ah biologisch [SEP] lijnzaad gebroken [SEP] Dit biologische gebroken lijnzaad zit vol vezels en is ideaal om te gebruiken als garnering of als ingredient in salades, muffins, yoghurt en smoothies. Puur, onbewerkt en van biologische oorsprong Voor o.a. Zoet bakken, hartig koken of gezond ontbijten Van nature vezelrijk en bevat omega 3 vetzuren [SEP] bio zaden & pitten",ah biologisch lijnzaad gebroken bio zaden & pitten,null,null,null
0.21933699,14558,490271,AH,Cashewmix ongezouten,,"['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Nutri-Score B' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij' 'Geen gluten']","Snoep koek chips en chocolade Noten Noten in zak
 Cashewnoten (zakje)",ah [SEP] cashewmix ongezouten [SEP]  [SEP] 3v6 noten,ah cashewmix ongezouten 3v6 noten,null,null,null
0.21920222,7427,518026,TastyBasics,Beschuit meerzaden,"Deze beschuiten bevat 40% minder koolhydraten. Ze zijn gemaakt op basis van onbewerkte ingredienten en zijn rijk aan eiwitten en vezels. Dat voedt beter, Smaakt beter en voelt beter! Voedzaam 40% minder koolhydraten dan in gewone beschuiten Rijk aan vezels en bron van eiwitten 0% suiker toegevoegd","['Geen gluten' 'Geen melk' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet' 'Geen mosterd'
 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen noten' 'Geen selderij'
 'Geen eieren']",Ontbijtgranen en beleg Beschuiten Beschuit,"tastybasics [SEP] beschuit meerzaden [SEP] Deze beschuiten bevat 40% minder koolhydraten. Ze zijn gemaakt op basis van onbewerkte ingredienten en zijn rijk aan eiwitten en vezels. Dat voedt beter, Smaakt beter en voelt beter! Voedzaam 40% minder koolhydraten dan in gewone beschuiten Rijk aan vezels en bron van eiwitten 0% suiker toegevoegd [SEP] beschuit",tastybasics beschuit meerzaden beschuit,null,null,null
