scoreLLM score,ann,prd_id,brand,title,highlights,properties,taxonomies,full_text,full_text_no_sep,Unnamed: 0,search_query,scorePropensity score
0.15430439,1872,451314,AH,Coburgerham kleinverpakking,"Verpakt in handige kleinverpakking. Smaak: zout, mild gerookt Nederlands beter leven keurmerk 1 ster varkensvlees","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Geen selderij' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Geen eieren'
 'Geen noten' 'Vegetarisch' 'Geen gluten']","Ontbijtgranen en beleg Kaas vleeswaren tapas Vleeswaren
 Vleeswaren beleg Ham Ham broodbeleg Rauwe ham
 Rauwe ham (versafdeling)","ah [SEP] coburgerham kleinverpakking [SEP] Verpakt in handige kleinverpakking. Smaak: zout, mild gerookt Nederlands beter leven keurmerk 1 ster varkensvlees [SEP] ham",ah coburgerham kleinverpakking ham,null,null,null
0.15268138,8443,514187,Bonmush,Veggie honeyham musterd,"Veggie smeersalade op basis van lokale oesterzwammen. Smaakt naar beenham honing-mosterd salade, maar bevat geen vlees. vol en herkenbaar van smaak, maar zoveel beter voor de planeet. Sojavrij Lactosevrij Glutenvrij Met vrije uitloopeieren","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet' 'Geen lactose'
 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen noten'
 'Geen mosterd' 'Geen selderij' 'Geen eieren' 'Geen gluten']","Kaas vleeswaren tapas Brood- en toastsalades Salades (klein)
 Vegetarische salades","bonmush [SEP] veggie honeyham musterd [SEP] Veggie smeersalade op basis van lokale oesterzwammen. Smaakt naar beenham honing-mosterd salade, maar bevat geen vlees. vol en herkenbaar van smaak, maar zoveel beter voor de planeet. Sojavrij Lactosevrij Glutenvrij Met vrije uitloopeieren [SEP] smeer vlees",bonmush veggie honeyham musterd smeer vlees,null,null,null
0.15260005,8550,543391,AH,Gegrilde beenham,,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Geen lupine' ""Geen pinda's"" 'Laag vet' 'Geen mosterd'
 'Geen lactose' 'Nutri-Score D' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Geen eieren'
 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']","Ontbijtgranen en beleg Kaas vleeswaren tapas Vleeswaren
 Vleeswaren beleg Voorverpakt Ham Ham broodbeleg
 Beenham broodbeleg Beenham Beenham (voorverpakt)",ah [SEP] gegrilde beenham [SEP]  [SEP] kookham plakjes hb,ah gegrilde beenham kookham plakjes hb,null,null,null
0.15208055,8421,368034,Quaker,Cruesli granola met goji & blauwe bes,"Quaker cruesli granola verrijkt met pompoenpitten en heerlijke goji- en blauwe bessen. De goudbruin geroosterde haver zorgt voor een krokante bite. Heerlijk in combinatie met melk of yoghurt. Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen","['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score B' 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (fruit)","quaker [SEP] cruesli granola met goji & blauwe bes [SEP] Quaker cruesli granola verrijkt met pompoenpitten en heerlijke goji- en blauwe bessen. De goudbruin geroosterde haver zorgt voor een krokante bite. Heerlijk in combinatie met melk of yoghurt. Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen [SEP] granola",quaker cruesli granola met goji & blauwe bes granola,null,null,null
0.15201348,4488,470155,BioToday,Veggie spread tomaat-courgette,Biologisch. Zonder toegevoegde geraffineerde suikers Geschikt voor vegetariers en veganisten,"['Geen gluten' 'Geen melk' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Geen selderij' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'biologisch'
 'Geen mosterd' 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Veganistisch'
 'Laag vet' 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen eieren']","Ontbijtgranen en beleg Kaas vleeswaren tapas Hartig broodbeleg
 Smeersels & dips Spread Groentespread",biotoday [SEP] veggie spread tomaat-courgette [SEP] Biologisch. Zonder toegevoegde geraffineerde suikers Geschikt voor vegetariers en veganisten [SEP] bio ontbijt en lunch,biotoday veggie spread tomaat-courgette bio ontbijt en lunch,null,null,null
0.15200332,6648,231965,Consenza,Rundvleeskroketten gv,Met de snacks van Consenza kan je lekker gluten en tarwevrij snacken. Van scharrelrundvlees Met een knapperige korst 4 kroketten per verpakking MSG vrij,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Geen selderij' ""Geen pinda's"" 'Laag vet' 'Geen lupine'
 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen mosterd' 'Vegetarisch' 'Geen gluten']","Diepvries Bewuste voeding Glutenvrij Diepvries glutenvrij
 Glutenvrije snacks (diepvries)",consenza [SEP] rundvleeskroketten gv [SEP] Met de snacks van Consenza kan je lekker gluten en tarwevrij snacken. Van scharrelrundvlees Met een knapperige korst 4 kroketten per verpakking MSG vrij [SEP] glutenvrij,consenza rundvleeskroketten gv glutenvrij,null,null,null
0.15120727,11441,400690,AH,Tostiham,"Trek in een tosti ham-kaas? Deze ham is vierkant en net iets dikker gesneden en daarmee ideaal voor op de tosti. Milde smaak Nederland, varken Beter Leven Keurmerk 1 ster Speciaal voor op de tosti Serveer met een puntje tomatenketchup Prijsfavorieten: topkwaliteit en altijd laaggeprijsd","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Nutri-Score C' 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Prijsfavoriet'
 'Geen eieren' 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']","Ontbijtgranen en beleg Kaas vleeswaren tapas Vleeswaren
 Vleeswaren beleg Voorverpakt Ham Ham broodbeleg
 Schouderham (voorverpakt) Schouderham","ah [SEP] tostiham [SEP] Trek in een tosti ham-kaas? Deze ham is vierkant en net iets dikker gesneden en daarmee ideaal voor op de tosti. Milde smaak Nederland, varken Beter Leven Keurmerk 1 ster Speciaal voor op de tosti Serveer met een puntje tomatenketchup Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] kookham plakjes hb",ah tostiham kookham plakjes hb,null,null,null
0.1509136,13064,549684,BioToday,Crostini olijfolie,De knapperige mini-cracker met olijfolie is perfect voor op een borrelplank of als kleine snack tussendoor! Alleen natuurlijke ingredienten Met extra vierge olijfolie Vegan,"['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'biologisch' 'Geen melk'
 'Laag vet' 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Veganistisch'
 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Bakkerij en banket Tussendoortjes
 Snoep koek chips en chocolade Toastjes Crackers
 Crackers rijstwafels Toast-crackers",biotoday [SEP] crostini olijfolie [SEP] De knapperige mini-cracker met olijfolie is perfect voor op een borrelplank of als kleine snack tussendoor! Alleen natuurlijke ingredienten Met extra vierge olijfolie Vegan [SEP] bio tussendoor,biotoday crostini olijfolie bio tussendoor,null,null,null
0.15064862,3181,60741,AH Biologisch,Hollandse bruine bonen,Bron van vezels Makkelijk en snel op tafel,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Geen lupine' 'biologisch' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag vet'
 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']","Aardappel groente fruit Soepen sauzen kruiden olie Conserven
 Groente Bonen peulvruchten Groenteconserven
 Bonen peulvruchten (conserven) Bruine bonen
 Bruine bonen (conserven)",ah biologisch [SEP] hollandse bruine bonen [SEP] Bron van vezels Makkelijk en snel op tafel [SEP] traditionele bonen,ah biologisch hollandse bruine bonen traditionele bonen,null,null,null
0.1505532,9122,552859,Hela,curry pakket,Hela Kruiden ketchup curry original 3x,[],"Soepen sauzen kruiden olie Sauzen Snacksauzen mayonaise
 Currysaus",hela [SEP] curry pakket [SEP] Hela Kruiden ketchup curry original 3x [SEP] ,hela curry pakket ,null,null,null
0.1502848,15079,545810,AH Biologisch,Hamburger 4-pack,Altijd fijn voor de voorraad! Dit pakket bestaat uit: AH Biologisch Hamburger 4x,[],"Vlees kip vis vega Vlees Rundvlees Hamburgers
 Hamburger (vers)",ah biologisch [SEP] hamburger 4-pack [SEP] Altijd fijn voor de voorraad! Dit pakket bestaat uit: AH Biologisch Hamburger 4x [SEP] ,ah biologisch hamburger 4-pack ,null,null,null
0.1502078,5990,101130,AH Biologisch,Komkommer,"Komkommer heeft een frisse, knapperige, neutrale smaak. Heerlijk door een salade of als gezonde snack. Smaak: De komkommer heeft een frisse, knapperige, neutrale smaak. Bewaren: Buiten de koelkast. Gezondheid: 100% Biologisch.","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Geen lupine' 'biologisch' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag vet'
 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']","Aardappel groente fruit Seizoensgroente (lente)
 Seizoensgroente (zomer) Groente Komkommer Komkommer avocado
 Komkommer (vers)","ah biologisch [SEP] komkommer [SEP] Komkommer heeft een frisse, knapperige, neutrale smaak. Heerlijk door een salade of als gezonde snack. Smaak: De komkommer heeft een frisse, knapperige, neutrale smaak. Bewaren: Buiten de koelkast. Gezondheid: 100% Biologisch. [SEP] vruchtgroenten komkommer",ah biologisch komkommer vruchtgroenten komkommer,null,null,null
0.1502015,179,225314,Quaker,Havermout crunchy muesli met noten,"Quaker cruesli granola verrijkt met pecan en paranoten. De goudbruin geroosterde haver zorgt voor een krokante bite. Heerlijk in combinatie met melk of yoghurt. Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen","['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (noten)","quaker [SEP] havermout crunchy muesli met noten [SEP] Quaker cruesli granola verrijkt met pecan en paranoten. De goudbruin geroosterde haver zorgt voor een krokante bite. Heerlijk in combinatie met melk of yoghurt. Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen [SEP] granola",quaker havermout crunchy muesli met noten granola,null,null,null
0.15006387,17369,486453,Maza,Hoemoes XL,"Onze originele hoemoes in een lekkere grote gezinsverpakking. Lekker om mee te smeren en dippen, maar ook heerlijk om mee te koken Zonder kunstmatige kleurstoffen en aroma's Veganistisch Koosjer en halal","['Laag zout' 'Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Laag suiker' 'Geen schelpdieren (schaaldieren)'
 'Vegetarisch' 'Geen eieren' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen selderij' 'Geen mosterd' 'Geen lactose' 'Geen sulfiet' 'Geen sesam'
 'Veganistisch' 'Geen gluten']","Pasta rijst en wereldkeuken Kaas vleeswaren tapas Hummus
 Arabische keuken Hummus (naturel) Marokkaans","maza [SEP] hoemoes xl [SEP] Onze originele hoemoes in een lekkere grote gezinsverpakking. Lekker om mee te smeren en dippen, maar ook heerlijk om mee te koken Zonder kunstmatige kleurstoffen en aroma's Veganistisch Koosjer en halal [SEP] smeer hummus",maza hoemoes xl smeer hummus,null,null,null
0.1495755,18540,518009,AH,Dunne crackers vegan met groenten,Prijsfavorieten: topkwaliteit en altijd laaggeprijsd,"['Geen gluten' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score D' 'Geen sulfiet'
 'Geen sesam' 'Veganistisch' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Prijsfavoriet'
 'Geen eieren' 'Geen noten' 'Geen selderij']","Ontbijtgranen en beleg Bakkerij en banket Tussendoortjes Crackers
 Crackers rijstwafels Ontbijtcrackers",ah [SEP] dunne crackers vegan met groenten [SEP] Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] crackers,ah dunne crackers vegan met groenten crackers,null,null,null
0.14916222,6420,196377,AH,Luchtige cracker volkoren met rijstbloem,"Luchtig en knapperige volkoren crackers om te beleggen. Voor het ontbijt, de lunch of ieder ander moment van de dag. Rijk aan vezels Lekker met een plakje kaas of eiersalade Prijsfavorieten: topkwaliteit en altijd laaggeprijsd","['Geen gluten' 'Geen lactose' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine'
 ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd' 'Nutri-Score A'
 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Prijsfavoriet' 'Geen eieren'
 'Geen noten' 'Geen selderij']","Ontbijtgranen en beleg Bakkerij en banket Tussendoortjes Crackers
 Crackers rijstwafels Ontbijtcrackers","ah [SEP] luchtige cracker volkoren met rijstbloem [SEP] Luchtig en knapperige volkoren crackers om te beleggen. Voor het ontbijt, de lunch of ieder ander moment van de dag. Rijk aan vezels Lekker met een plakje kaas of eiersalade Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] extrusie",ah luchtige cracker volkoren met rijstbloem extrusie,null,null,null
0.14813605,8582,520772,Hak,Uit de oven couscous sperziebonen,Bij Hak willen we het graag lekker en gemakkelijk maken om groenten en peulvruchten te eten. Daarom hebben we deze mix voor couscous sperziebonen uit de oven gemaakt. Op smaak gebracht met kruiden en specerijen Geen suiker toegevoegd 100% natuurlijke ingredienten Met 300 g groenten en peulvruchten,"['Geen gluten' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Laag suiker' 'Geen selderij' 'Geen lupine'
 ""Geen pinda's"" 'Geen lactose' 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam'
 'Laag vet' 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Geen eieren' 'Geen noten' 'Geen mosterd']","Aardappel groente fruit Soepen sauzen kruiden olie Conserven
 Groente Bonen peulvruchten Groenteconserven
 Bonen peulvruchten (conserven) Sperziebonen
 Sperziebonen (conserven)",hak [SEP] uit de oven couscous sperziebonen [SEP] Bij Hak willen we het graag lekker en gemakkelijk maken om groenten en peulvruchten te eten. Daarom hebben we deze mix voor couscous sperziebonen uit de oven gemaakt. Op smaak gebracht met kruiden en specerijen Geen suiker toegevoegd 100% natuurlijke ingredienten Met 300 g groenten en peulvruchten [SEP] bijgerechten,hak uit de oven couscous sperziebonen bijgerechten,null,null,null
0.14777903,142,470154,Smaakt,Agar-agar,Biologisch. Vrij van kunstmaige geur- kleur- en smaakstoffen Geschikt voor vegetariers en veganisten Zonder toegevoegde geraffineerde suikers,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Vegetarisch' 'Geen lupine' 'biologisch' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Geen sulfiet' 'Veganistisch' 'Geen sesam'
 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']","Pasta rijst en wereldkeuken Bakkerij en banket
 Snoep koek chips en chocolade Zelf bakken Bakproducten
 Basis bakbenodigdheden Garneringen toevoegingen Gelatine
 Gelatine (poeder)",smaakt [SEP] agar-agar [SEP] Biologisch. Vrij van kunstmaige geur- kleur- en smaakstoffen Geschikt voor vegetariers en veganisten Zonder toegevoegde geraffineerde suikers [SEP] bio maaltijden,smaakt agar-agar bio maaltijden,null,null,null
0.14718108,8636,525284,AH Biologisch,Volkoren spelt couscous,,"['Geen gluten' 'Geen melk' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' 'biologisch' ""Geen pinda's"" 'Geen lactose'
 'Nutri-Score A' 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag vet'
 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen mosterd' 'Geen selderij']","Pasta rijst en wereldkeuken Couscous bulgur quinoa gort
 Couscous Couscous - naturel",ah biologisch [SEP] volkoren spelt couscous [SEP]  [SEP] specialiteiten rijst,ah biologisch volkoren spelt couscous specialiteiten rijst,null,null,null
0.14711246,11988,543364,AH,Boterhamworst,Prijsfavorieten: topkwaliteit en altijd laaggeprijsd,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Geen lupine' ""Geen pinda's"" 'Laag vet' 'Geen mosterd'
 'Geen lactose' 'Nutri-Score E' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Prijsfavoriet'
 'Geen eieren' 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']","Ontbijtgranen en beleg Kaas vleeswaren tapas Vleeswaren
 Vleeswaren beleg Voorverpakt Boterhamworst
 Plakken boterhamworst (voorverpakt)",ah [SEP] boterhamworst [SEP] Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] kookworst plakjes hb,ah boterhamworst kookworst plakjes hb,null,null,null
0.14707789,9827,217701,AH,Cranberrymix ongezouten,"Een frisse cranberrymix met amandelen, hazelnoten, cashewnoten en pecans. Lekker als tussendoortje! In plantaardige olie gebakken Met gesuikerde cranberry's Prijsfavorieten: topkwaliteit en altijd laaggeprijsd","['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Nutri-Score B' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Prijsfavoriet'
 'Geen eieren' 'Geen selderij' 'Geen gluten']","Snoep koek chips en chocolade Noten Noten in zak
 Notenmix (zakje)","ah [SEP] cranberrymix ongezouten [SEP] Een frisse cranberrymix met amandelen, hazelnoten, cashewnoten en pecans. Lekker als tussendoortje! In plantaardige olie gebakken Met gesuikerde cranberry's Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] ongezouten noten",ah cranberrymix ongezouten ongezouten noten,null,null,null
0.14552638,14352,243875,AH,Gedroogde vijgen,Smaakvolle gedroogde vijgen. De ideale snack voor onderweg Lekker om te serveren bij een kaasplankje Rijk aan vezels,"['Laag vet' 'Laag zout' 'Geen melk' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen lupine' ""Geen pinda's"" 'Geen selderij' 'Geen mosterd'
 'Geen lactose' 'Nutri-Score B' 'Geen sulfiet' 'Geen sesam' 'Geen gluten']","Aardappel groente fruit Pasta rijst en wereldkeuken
 Bewuste voeding Bakkerij en banket Snoep koek chips en chocolade
 Zelf bakken Wholefoods Fruit Bakproducten
 Fruit en bessen (superfoods) Toevoegingen toppings versiering
 Gedroogd fruit Gedroogd fruit (diverse)",ah [SEP] gedroogde vijgen [SEP] Smaakvolle gedroogde vijgen. De ideale snack voor onderweg Lekker om te serveren bij een kaasplankje Rijk aan vezels [SEP] overig,ah gedroogde vijgen overig,null,null,null
0.14534971,16726,551087,AH,Marokkaanse couscous verspakket	,"Wat handig! Met dit pakket maak je in een handomdraai lekkere Marokkaanse couscous, die je met trots op tafel kunt zetten. Zo heb je altijd een bijzondere maaltijd, met lekkere ingredienten en veel groente. AH Marokkaanse couscous verspakket 1x AH Rundergehakt 300 gram 1x",[],"Aardappel groente fruit Salades pizza maaltijden Groente
 Verspakket Maaltijdpakketten (vers) Groentepakket
 Mediterrane maaltijdpakketten (vers)","ah [SEP] marokkaanse couscous verspakket	 [SEP] Wat handig! Met dit pakket maak je in een handomdraai lekkere Marokkaanse couscous, die je met trots op tafel kunt zetten. Zo heb je altijd een bijzondere maaltijd, met lekkere ingredienten en veel groente. AH Marokkaanse couscous verspakket 1x AH Rundergehakt 300 gram 1x [SEP] ",ah marokkaanse couscous verspakket	 ,null,null,null
0.14434391,15248,538738,Itsu,Vegetables bao buns,Onze bao buns zijn wolkachtig luchtige broodjes met een heerlijke vulling. Ze zijn van restaurantkwaliteit en gemaakt op basis van de wensen van bezoekers in onze itsu restaurants. Perfect gestoomd en klaar om te eten in 1 minuut Bron van proteine Laag in verzadigd vet Geschikt voor veganisten,"['Geen gluten' 'Geen melk' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose' 'Geen sulfiet'
 'Geen sesam' 'Veganistisch' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen selderij']",Diepvries Diepvries snacks Snackbroodjes Broodje (snack),itsu [SEP] vegetables bao buns [SEP] Onze bao buns zijn wolkachtig luchtige broodjes met een heerlijke vulling. Ze zijn van restaurantkwaliteit en gemaakt op basis van de wensen van bezoekers in onze itsu restaurants. Perfect gestoomd en klaar om te eten in 1 minuut Bron van proteine Laag in verzadigd vet Geschikt voor veganisten [SEP] specials,itsu vegetables bao buns specials,null,null,null
0.14390296,5220,164756,AH,Cranberries,Smaakvolle gedroogde cranberry's Lekker door de yoghurt Ook ideaal als vetarm tussendoortje Prijsfavorieten: topkwaliteit en altijd laaggeprijsd,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Nutri-Score C' 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Prijsfavoriet'
 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']","Aardappel groente fruit Pasta rijst en wereldkeuken
 Bakkerij en banket Snoep koek chips en chocolade Zelf bakken
 Fruit Bakproducten Toevoegingen toppings versiering
 Gedroogd fruit Cranberries (gedroogd) Cranberries (diverse)",ah [SEP] cranberries [SEP] Smaakvolle gedroogde cranberry's Lekker door de yoghurt Ook ideaal als vetarm tussendoortje Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] bt gedroogde zuidvruchten,ah cranberries bt gedroogde zuidvruchten,null,null,null
0.14368375,18614,470016,BioToday,MCT olie,Biologisch. Geschikt voor vegetariers en veganisten Vrij van kunstmatige geur- kleur- en  						smaakstoffen Blijft vloeibaar,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Vegetarisch' 'Geen lupine' 'biologisch' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Geen sulfiet' 'Veganistisch'
 'Geen sesam' 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Pasta rijst en wereldkeuken Bewuste voeding
 Soepen sauzen kruiden olie Olie en frituurvet Wholefoods Olie
 Olie bakken braden en wok Kokosolie",biotoday [SEP] mct olie [SEP] Biologisch. Geschikt voor vegetariers en veganisten Vrij van kunstmatige geur- kleur- en  						smaakstoffen Blijft vloeibaar [SEP] bio maaltijden,biotoday mct olie bio maaltijden,null,null,null
0.14347827,127,197149,AH,Coburger ham,"Smaak: Zout, mild  					 gerookt Vleessoort: Varkensvlees","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Geen selderij' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Nutri-Score D' 'Geen sulfiet' 'Geen sesam'
 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Geen eieren' 'Geen noten' 'Vegetarisch' 'Geen gluten']","Ontbijtgranen en beleg Kaas vleeswaren tapas Vleeswaren
 Vleeswaren beleg Ham Ham broodbeleg Rauwe ham
 Rauwe ham (versafdeling)","ah [SEP] coburger ham [SEP] Smaak: Zout, mild  					 gerookt Vleessoort: Varkensvlees [SEP] ham",ah coburger ham ham,null,null,null
